player_id ,transfer_date ,transfer_season ,from_club_id ,to_club_id ,from_club_name  ,to_club_name   ,transfer_fee ,market_value_in_eur ,name                      ,date_of_birth   ,country_of_citizenship ,position   ,height_in_cm ,contract_expiration_date ,highest_market_value_in_eur ,age_at_transfer
   502676 ,8/27/2024     ,24/25           ,        1049 ,        31 ,Valencia        ,Liverpool      ,    30000000 ,           45000000 ,Giorgi Mamardashvili      ,9/29/2000 0:00  ,Georgia                ,Goalkeeper ,         197 ,6/30/2025 0:00           ,                   45000000 ,             23
   834397 ,8/27/2024     ,24/25           ,        1184 ,       631 ,KRC Genk        ,Chelsea        ,    20000000 ,            1000000 ,Mike Penders              ,7/31/2005 0:00  ,Belgium                ,Goalkeeper ,         200 ,6/30/2025 0:00           ,                    5000000 ,             19
   406634 ,8/26/2024     ,24/25           ,         371 ,      1237 ,Celtic          ,Brighton       ,    29500000 ,           20000000 ,Matt O'Riley              ,11/21/2000 0:00 ,Denmark                ,Midfield   ,         189 ,6/30/2029 0:00           ,                   20000000 ,             23
   401320 ,8/25/2024     ,24/25           ,        1132 ,       677 ,Burnley         ,Ipswich        ,    14200000 ,            7000000 ,Dara O'Shea               ,3/4/1999 0:00   ,Ireland                ,Defender   ,         189 ,6/30/2029 0:00           ,                   10000000 ,             25
   498237 ,8/25/2024     ,24/25           ,         720 ,       703 ,FC Porto        ,Nottm Forest   ,    11000000 ,           12000000 ,David Carmo               ,7/19/1999 0:00  ,Angola                 ,Defender   ,         196 ,6/30/2025 0:00           ,                   20000000 ,             25
   369316 ,8/24/2024     ,24/25           ,          36 ,      1237 ,Fenerbahce      ,Brighton       ,    30000000 ,           30000000 ,Ferdi Kad?o?lu            ,10/7/1999 0:00  ,T?rkiye                ,Defender   ,         174 ,6/30/2028 0:00           ,                   30000000 ,             24
   559794 ,8/24/2024     ,24/25           ,         289 ,       677 ,Sunderland      ,Ipswich        ,    17700000 ,           15000000 ,Jack Clarke               ,11/23/2000 0:00 ,England                ,Attack     ,         181 ,6/30/2029 0:00           ,                   15000000 ,             23
   108354 ,8/23/2024     ,24/25           ,         873 ,      1003 ,Crystal Palace  ,Leicester      ,     5900000 ,            4000000 ,Jordan Ayew               ,9/11/1991 0:00  ,Ghana                  ,Attack     ,         182 ,6/30/2026 0:00           ,                   10000000 ,             32
   260827 ,8/23/2024     ,24/25           ,         873 ,       931 ,Crystal Palace  ,Fulham         ,    29500000 ,           35000000 ,Joachim Andersen          ,5/31/1996 0:00  ,Denmark                ,Defender   ,         192 ,6/30/2029 0:00           ,                   35000000 ,             28
   333014 ,8/22/2024     ,24/25           ,        1132 ,       931 ,Burnley         ,Fulham         ,    23550000 ,           20000000 ,Sander Berge              ,2/14/1998 0:00  ,Norway                 ,Midfield   ,         195 ,6/30/2029 0:00           ,                   22000000 ,             26
   541231 ,8/22/2024     ,24/25           ,          31 ,      1148 ,Liverpool       ,Brentford      ,    23600000 ,           12000000 ,Sepp van den Berg         ,12/20/2001 0:00 ,Netherlands            ,Defender   ,         192 ,6/30/2029 0:00           ,                   18000000 ,             22
   462250 ,8/21/2024     ,24/25           ,          13 ,       631 ,Atl?tico Madrid ,Chelsea        ,    52000000 ,           30000000 ,Jo?o F?lix                ,11/10/1999 0:00 ,Portugal               ,Attack     ,         181 ,6/30/2031 0:00           ,                  100000000 ,             24
   406638 ,8/19/2024     ,24/25           ,         148 ,      1003 ,Tottenham       ,Leicester      ,    23500000 ,           15000000 ,Oliver Skipp              ,9/16/2000 0:00  ,England                ,Midfield   ,         175 ,6/30/2029 0:00           ,                   20000000 ,             23
   538977 ,8/19/2024     ,24/25           ,         399 ,      1237 ,Leeds           ,Brighton       ,    46700000 ,           18000000 ,Georginio Rutter          ,4/20/2002 0:00  ,France                 ,Attack     ,         182 ,6/30/2028 0:00           ,                   28000000 ,             22
   292139 ,8/16/2024     ,24/25           ,         164 ,       677 ,Blackburn       ,Ipswich        ,    10600000 ,            7000000 ,Sammie Szmodics           ,9/24/1995 0:00  ,Ireland                ,Midfield   ,         168 ,6/30/2028 0:00           ,                   10000000 ,             28
   711337 ,8/16/2024     ,24/25           ,         720 ,       989 ,FC Porto        ,Bournemouth    ,    37000000 ,           35000000 ,Evanilson                 ,10/6/1999 0:00  ,Brazil                 ,Attack     ,         183 ,                         ,                   35000000 ,             24
   743498 ,8/16/2024     ,24/25           ,        1132 ,       148 ,Burnley         ,Tottenham      ,    29300000 ,           10000000 ,Wilson Odobert            ,11/28/2004 0:00 ,France                 ,Attack     ,         182 ,6/30/2029 0:00           ,                   18000000 ,             19
   745191 ,8/16/2024     ,24/25           ,        3938 ,       703 ,CA Talleres     ,Nottm Forest   ,    12000000 ,           13000000 ,Ram?n Sosa                ,8/31/1999 0:00  ,Paraguay               ,Attack     ,         179 ,6/30/2029 0:00           ,                   13000000 ,             24
   700106 ,8/14/2024     ,24/25           ,          39 ,      1237 ,1.FSV Mainz 05  ,Brighton       ,    31500000 ,           20000000 ,Brajan Gruda              ,5/31/2004 0:00  ,Germany                ,Attack     ,         178 ,6/30/2028 0:00           ,                   25000000 ,             20
   326031 ,8/13/2024     ,24/25           ,          27 ,       985 ,Bayern Munich   ,Man Utd        ,    45000000 ,           65000000 ,Matthijs de Ligt          ,8/12/1999 0:00  ,Netherlands            ,Defender   ,         189 ,6/30/2029 0:00           ,                   75000000 ,             25
   340456 ,8/13/2024     ,24/25           ,          27 ,       985 ,Bayern Munich   ,Man Utd        ,    15000000 ,           30000000 ,Noussair Mazraoui         ,11/14/1997 0:00 ,Morocco                ,Defender   ,         183 ,6/30/2028 0:00           ,                   30000000 ,             26
   477758 ,8/13/2024     ,24/25           ,         985 ,       379 ,Man Utd         ,West Ham       ,    17600000 ,           20000000 ,Aaron Wan-Bissaka         ,11/26/1997 0:00 ,England                ,Defender   ,         183 ,6/30/2031 0:00           ,                   40000000 ,             26
   513970 ,8/13/2024     ,24/25           ,         131 ,       989 ,Barcelona       ,Bournemouth    ,    10000000 ,            8000000 ,Juli?n Araujo             ,8/13/2001 0:00  ,Mexico                 ,Defender   ,         176 ,6/30/2029 0:00           ,                    8000000 ,             23
   559263 ,8/12/2024     ,24/25           ,          31 ,      1148 ,Liverpool       ,Brentford      ,    23400000 ,           14000000 ,F?bio Carvalho            ,8/30/2002 0:00  ,Portugal               ,Midfield   ,         170 ,6/30/2029 0:00           ,                   20000000 ,             21
   487465 ,8/11/2024     ,24/25           ,         543 ,       631 ,Wolves          ,Chelsea        ,    60000000 ,           55000000 ,Pedro Neto                ,3/9/2000 0:00   ,Portugal               ,Attack     ,         173 ,6/30/2031 0:00           ,                   55000000 ,             24
   258889 ,8/10/2024     ,24/25           ,         989 ,       148 ,Bournemouth     ,Tottenham      ,    64300000 ,           40000000 ,Dominic Solanke           ,9/14/1997 0:00  ,England                ,Attack     ,         186 ,6/30/2030 0:00           ,                   45000000 ,             26
   609556 ,8/8/2024      ,24/25           ,         350 ,       762 ,Sheff Utd       ,Newcastle      ,    11600000 ,            3000000 ,William Osula             ,8/4/2003 0:00   ,Denmark                ,Attack     ,         186 ,6/30/2029 0:00           ,                    7000000 ,             21
    75489 ,8/5/2024      ,24/25           ,          16 ,       379 ,Bor. Dortmund   ,West Ham       ,    27000000 ,           15000000 ,Niclas F?llkrug           ,2/9/1993 0:00   ,Germany                ,Attack     ,         189 ,6/30/2028 0:00           ,                   15000000 ,             31
   474701 ,8/3/2024      ,24/25           ,         399 ,       379 ,Leeds           ,West Ham       ,    29300000 ,           20000000 ,Crysencio Summerville     ,10/30/2001 0:00 ,Netherlands            ,Attack     ,         174 ,6/30/2029 0:00           ,                   22000000 ,             22
   494880 ,8/3/2024      ,24/25           ,        1050 ,       931 ,Villarreal      ,Fulham         ,     6700000 ,            6000000 ,Jorge Cuenca              ,11/17/1999 0:00 ,Spain                  ,Defender   ,         190 ,6/30/2028 0:00           ,                    8000000 ,             24
   392765 ,8/2/2024      ,24/25           ,          11 ,       931 ,Arsenal         ,Fulham         ,    31800000 ,           22000000 ,Emile Smith Rowe          ,7/28/2000 0:00  ,England                ,Midfield   ,         182 ,6/30/2029 0:00           ,                   40000000 ,             24
   146509 ,8/1/2024      ,24/25           ,         984 ,       677 ,West Brom       ,Ipswich        ,      590000 ,            1500000 ,Conor Townsend            ,3/4/1993 0:00   ,England                ,Defender   ,         183 ,6/30/2026 0:00           ,                    2500000 ,             31
   410225 ,8/1/2024      ,24/25           ,         244 ,       873 ,Marseille       ,Crystal Palace ,    15000000 ,           18000000 ,Isma?la Sarr              ,2/25/1998 0:00  ,Senegal                ,Attack     ,         185 ,6/30/2029 0:00           ,                   30000000 ,             26
   663244 ,8/1/2024      ,24/25           ,        2420 ,       703 ,Vit. Guimar?es  ,Nottm Forest   ,     7000000 ,           12000000 ,Jota Silva                ,8/1/1999 0:00   ,Portugal               ,Attack     ,         179 ,6/30/2028 0:00           ,                   12000000 ,             25
   585323 ,7/30/2024     ,24/25           ,        1050 ,       631 ,Villarreal      ,Chelsea        ,    24500000 ,           20000000 ,Filip J?rgensen           ,4/16/2002 0:00  ,Denmark                ,Goalkeeper ,         192 ,6/30/2031 0:00           ,                   20000000 ,             22
   711544 ,7/30/2024     ,24/25           ,        1041 ,        29 ,Olympique Lyon  ,Everton        ,    19500000 ,           12000000 ,Jake O'Brien              ,5/15/2001 0:00  ,Ireland                ,Defender   ,         197 ,6/30/2028 0:00           ,                   15000000 ,             23
   890290 ,7/30/2024     ,24/25           ,         506 ,       989 ,Juventus        ,Bournemouth    ,    15200000 ,           10000000 ,Dean Huijsen              ,4/14/2005 0:00  ,Spain                  ,Defender   ,         197 ,6/30/2030 0:00           ,                   12000000 ,             19
   502821 ,7/29/2024     ,24/25           ,        1025 ,        11 ,Bologna         ,Arsenal        ,    45000000 ,           45000000 ,Riccardo Calafiori        ,5/19/2002 0:00  ,Italy                  ,Defender   ,         188 ,6/30/2029 0:00           ,                   45000000 ,             22
   485706 ,7/22/2024     ,24/25           ,          29 ,       405 ,Everton         ,Aston Villa    ,    59350000 ,           50000000 ,Amadou Onana              ,8/16/2001 0:00  ,Belgium                ,Midfield   ,         195 ,6/30/2029 0:00           ,                   55000000 ,             22
   746833 ,7/22/2024     ,24/25           ,       51663 ,       631 ,Atlanta         ,Chelsea        ,    10100000 ,            5000000 ,Caleb Wiley               ,12/22/2004 0:00 ,United States          ,Defender   ,         180 ,6/30/2025 0:00           ,                    8000000 ,             19
   665390 ,7/19/2024     ,24/25           ,        3008 ,       405 ,Hull City       ,Aston Villa    ,    16000000 ,           15000000 ,Jaden Philogene           ,2/8/2002 0:00   ,England                ,Attack     ,         181 ,6/30/2029 0:00           ,                   15000000 ,             22
   413507 ,7/18/2024     ,24/25           ,         430 ,       703 ,Fiorentina      ,Nottm Forest   ,    12300000 ,           15000000 ,Nikola Milenkovi?         ,10/12/1997 0:00 ,Serbia                 ,Defender   ,         195 ,6/30/2029 0:00           ,                   35000000 ,             26
   743591 ,7/18/2024     ,24/25           ,        1095 ,       281 ,Troyes          ,Man City       ,    25000000 ,           50000000 ,Savinho                   ,4/10/2004 0:00  ,Brazil                 ,Attack     ,         176 ,6/30/2029 0:00           ,                   50000000 ,             20
   923831 ,7/18/2024     ,24/25           ,        1082 ,       985 ,LOSC Lille      ,Man Utd        ,    62000000 ,           50000000 ,Leny Yoro                 ,11/13/2005 0:00 ,France                 ,Defender   ,         190 ,6/30/2029 0:00           ,                   55000000 ,             18
   371021 ,7/17/2024     ,24/25           ,        1132 ,       677 ,Burnley         ,Ipswich        ,     9550000 ,            7000000 ,Arijanet Muric            ,11/7/1998 0:00  ,Kosovo                 ,Goalkeeper ,         198 ,6/30/2028 0:00           ,                   12000000 ,             25
   435648 ,7/14/2024     ,24/25           ,        1025 ,       985 ,Bologna         ,Man Utd        ,    42500000 ,           50000000 ,Joshua Zirkzee            ,5/22/2001 0:00  ,Netherlands            ,Attack     ,         193 ,6/30/2029 0:00           ,                   50000000 ,             23
   693095 ,7/12/2024     ,24/25           ,        3008 ,       677 ,Hull City       ,Ipswich        ,    21500000 ,           15000000 ,Jacob Greaves             ,9/12/2000 0:00  ,England                ,Defender   ,         193 ,6/30/2029 0:00           ,                   20000000 ,             23
   805714 ,7/12/2024     ,24/25           ,          26 ,       631 ,FC Basel        ,Chelsea        ,    14000000 ,            3000000 ,Renato Veiga              ,7/29/2003 0:00  ,Portugal               ,Defender   ,         190 ,6/30/2031 0:00           ,                    8000000 ,             20
   533662 ,7/11/2024     ,24/25           ,         350 ,       405 ,Sheff Utd       ,Aston Villa    ,    16650000 ,           13000000 ,Cameron Archer            ,12/9/2001 0:00  ,England                ,Attack     ,         175 ,6/30/2028 0:00           ,                   18000000 ,             22
   461833 ,7/9/2024      ,24/25           ,         800 ,      1003 ,Atalanta BC     ,Leicester      ,    14000000 ,            8000000 ,Caleb Okoli               ,7/13/2001 0:00  ,Italy                  ,Defender   ,         191 ,6/30/2029 0:00           ,                   12000000 ,             23
   641458 ,7/9/2024      ,24/25           ,         199 ,       703 ,Corinthians     ,Nottm Forest   ,     4000000 ,            4000000 ,Carlos Miguel             ,10/9/1998 0:00  ,Brazil                 ,Goalkeeper ,         204 ,6/30/2028 0:00           ,                    4000000 ,             25
   525247 ,7/6/2024      ,24/25           ,         543 ,       379 ,Wolves          ,West Ham       ,    47500000 ,           32000000 ,Maximilian Kilman         ,5/23/1997 0:00  ,England                ,Defender   ,         194 ,6/30/2031 0:00           ,                   38000000 ,             27
   415381 ,7/5/2024      ,24/25           ,         234 ,      1237 ,Feyenoord       ,Brighton       ,    32000000 ,           30000000 ,Mats Wieffer              ,11/16/1999 0:00 ,Netherlands            ,Midfield   ,         188 ,6/30/2029 0:00           ,                   30000000 ,             24
   262749 ,7/4/2024      ,24/25           ,        1148 ,        11 ,Brentford       ,Arsenal        ,    31900000 ,           35000000 ,David Raya                ,9/15/1995 0:00  ,Spain                  ,Goalkeeper ,         183 ,6/30/2028 0:00           ,                   35000000 ,             28
   623570 ,7/3/2024      ,24/25           ,         244 ,        29 ,Marseille       ,Everton        ,    18000000 ,           15000000 ,Iliman Ndiaye             ,3/6/2000 0:00   ,Senegal                ,Attack     ,         180 ,6/30/2029 0:00           ,                   18000000 ,             24
   475188 ,7/2/2024      ,24/25           ,        1003 ,       631 ,Leicester       ,Chelsea        ,    35400000 ,           30000000 ,Kiernan Dewsbury-Hall     ,9/6/1998 0:00   ,England                ,Midfield   ,         178 ,6/30/2029 0:00           ,                   30000000 ,             25
   689637 ,7/2/2024      ,24/25           ,         150 ,       873 ,Real Betis      ,Crystal Palace ,    15000000 ,           15000000 ,Chadi Riad                ,6/17/2003 0:00  ,Morocco                ,Defender   ,         187 ,6/30/2029 0:00           ,                   15000000 ,             21
   922693 ,7/2/2024      ,24/25           ,         399 ,       148 ,Leeds           ,Tottenham      ,    41250000 ,           18000000 ,Archie Gray               ,3/12/2006 0:00  ,England                ,Defender   ,         187 ,6/30/2030 0:00           ,                   25000000 ,             18
   124419 ,7/1/2024      ,24/25           ,         703 ,       762 ,Nottm Forest    ,Newcastle      ,    23600000 ,            7000000 ,Odysseas Vlachodimos      ,4/26/1994 0:00  ,Greece                 ,Goalkeeper ,         191 ,                         ,                   18000000 ,             30
   131978 ,7/1/2024      ,24/25           ,        1031 ,       405 ,Luton           ,Aston Villa    ,     5900000 ,            8000000 ,Ross Barkley              ,12/5/1993 0:00  ,England                ,Midfield   ,         189 ,                         ,                   30000000 ,             30
   251106 ,7/1/2024      ,24/25           ,        3709 ,       989 ,Getafe          ,Bournemouth    ,    16500000 ,           18000000 ,Enes ?nal                 ,5/10/1997 0:00  ,T?rkiye                ,Attack     ,         187 ,6/30/2028 0:00           ,                   25000000 ,             27
   485585 ,7/1/2024      ,24/25           ,         631 ,       405 ,Chelsea         ,Aston Villa    ,    44500000 ,           40000000 ,Ian Maatsen               ,3/10/2002 0:00  ,Netherlands            ,Defender   ,         178 ,6/30/2030 0:00           ,                   40000000 ,             22
   512385 ,7/1/2024      ,24/25           ,         399 ,       989 ,Leeds           ,Bournemouth    ,    23400000 ,           17000000 ,Luis Sinisterra           ,6/17/1999 0:00  ,Colombia               ,Attack     ,         172 ,                         ,                   25000000 ,             25
   567576 ,7/1/2024      ,24/25           ,         762 ,       703 ,Newcastle       ,Nottm Forest   ,    41200000 ,           15000000 ,Elliot Anderson           ,11/6/2002 0:00  ,England                ,Midfield   ,         179 ,6/30/2029 0:00           ,                   22000000 ,             21
   581672 ,7/1/2024      ,24/25           ,         506 ,       405 ,Juventus        ,Aston Villa    ,    14000000 ,           13000000 ,Samuel Iling-Junior       ,10/4/2003 0:00  ,England                ,Attack     ,         182 ,6/30/2025 0:00           ,                   13000000 ,             20
   617018 ,7/1/2024      ,24/25           ,         159 ,       703 ,Red Star        ,Nottm Forest   ,     5500000 ,            5000000 ,Marko Stamenic            ,2/19/2002 0:00  ,New Zealand            ,Midfield   ,         188 ,6/30/2025 0:00           ,                    5000000 ,             22
   627248 ,7/1/2024      ,24/25           ,          29 ,       405 ,Everton         ,Aston Villa    ,    11800000 ,            2500000 ,Lewis Dobbin              ,1/3/2003 0:00   ,England                ,Attack     ,         175 ,5/31/2025 0:00           ,                    2500000 ,             21
   670858 ,7/1/2024      ,24/25           ,         631 ,       762 ,Chelsea         ,Newcastle      ,    33000000 ,           18000000 ,Lewis Hall                ,9/8/2004 0:00   ,England                ,Defender   ,         179 ,                         ,                   22000000 ,             19
   671915 ,7/1/2024      ,24/25           ,         506 ,       405 ,Juventus        ,Aston Villa    ,     8000000 ,            7500000 ,Enzo Barrenechea          ,5/22/2001 0:00  ,Argentina              ,Midfield   ,         186 ,6/30/2025 0:00           ,                    7500000 ,             23
   696589 ,7/1/2024      ,24/25           ,         405 ,        29 ,Aston Villa     ,Everton        ,    10700000 ,            4000000 ,Tim Iroegbunam            ,6/30/2003 0:00  ,England                ,Midfield   ,         183 ,6/30/2027 0:00           ,                   10000000 ,             21
   739443 ,7/1/2024      ,24/25           ,        2282 ,      1148 ,Club Brugge     ,Brentford      ,    33000000 ,           25000000 ,Igor Thiago               ,6/26/2001 0:00  ,Brazil                 ,Attack     ,         191 ,6/30/2029 0:00           ,                   25000000 ,             23
   741238 ,7/1/2024      ,24/25           ,         631 ,       677 ,Chelsea         ,Ipswich        ,    23500000 ,            7000000 ,Omari Hutchinson          ,10/30/2003 0:00 ,England                ,Attack     ,         174 ,6/30/2029 0:00           ,                   18000000 ,             20
   864121 ,7/1/2024      ,24/25           ,         336 ,      1003 ,Sporting CP     ,Leicester      ,    16250000 ,           10000000 ,Issahaku Fatawu           ,3/8/2004 0:00   ,Ghana                  ,Attack     ,         177 ,6/30/2029 0:00           ,                   13000000 ,             20
   866246 ,7/1/2024      ,24/25           ,        1044 ,       148 ,Djurg?rden      ,Tottenham      ,    10000000 ,           10000000 ,Lucas Bergvall            ,2/2/2006 0:00   ,Sweden                 ,Midfield   ,         187 ,6/30/2029 0:00           ,                   12000000 ,             18
   897481 ,7/1/2024      ,24/25           ,          35 ,       703 ,FC St. Pauli    ,Nottm Forest   ,     1500000 ,            1000000 ,Eric da Silva Moreira     ,5/3/2006 0:00   ,Germany                ,Attack     ,         185 ,6/30/2028 0:00           ,                    1000000 ,             18
